symbol,companyName,fyFrom,fyTo,submissionDate,element,value,contextRef,period,dimensions,unit,decimals
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,AssessmentOrAssuranceProviderDomain,AssessmentOrAssuranceProviderDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StockExchangeDomain,StockExchange1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StockExchangeDomain,StockExchange2,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain2,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain3,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain4,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain5,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain6,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain7,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain8,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain9,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain10,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain11,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain12,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain2,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain3,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain4,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain5,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain6,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain7,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain8,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain9,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,PenaltyOrFineDomain,PenaltyOrFineDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,SettlementDomain,SettlementDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CompoundingDomain,CompoundingDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ImprisonmentDomain,ImprisonmentDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,PunishmentDomain,PunishmentDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,AppealOrRevisiondomain,AppealOrRevisiondomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,AwarenessProgrammesConductedForValueChainPartnersDomain,AwarenessProgrammesConductedForValueChainPartnersDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ProductOrServiceDomain,ProductOrServiceDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ReclaimedProductsAndTheirPackagingDomain,ReclaimedProductsAndTheirPackagingDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain2,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain3,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain4,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain5,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain6,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain7,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain8,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain9,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,SpecificInitiativesDomain,SpecificInitiativesDomain1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,IssuesRelatedToAntiCompetitiveDomain,IssuesRelatedToAntiCompetitive1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,PublicPolicyDomain,PublicPolicy1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CSRProjectsDomain,CSRProjects1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CSRProjectsDomain,CSRProjects2,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CSRProjectsDomain,CSRProjects3,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CSRProjectsUndertakenDomain,CSRProjectsUndertaken1,, to ,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CorporateIdentityNumber,L65990MH1999PLC120918,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,NameOfTheCompany,Jio Financial Services Limited,ICYMain,2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfIncorporation,1999-07-22,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,AddressOfRegisteredOfficeOfCompany,"1st Floor, Building 4NA, Maker Maxity, Bandra Kurla Complex, Bandra (East), Mumbai, Maharashtra, India 400 051",DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,AddressOfCorporateOfficeOfCompany,"1st Floor, Building 4NA, Maker Maxity, Bandra Kurla Complex, Bandra (East), Mumbai, Maharashtra, India 400 051",DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EMailOfTheCompany,investor.relations@jfs.in,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TelephoneOfCompany,022 3555 4094,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WebsiteOfCompany,https://www.jfs.in,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfStartOfFinancialYear,2024-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfEndOfFinancialYear,2025-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfStartOfPreviousYear,2023-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfEndOfPreviousYear,2024-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfStartOfPriorToPreviousYear,2022-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,DateOfEndOfPriorToPreviousYear,2023-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ValueOfSharesPaidUp,63531400000,ICYMain,2025-03-31,,INR,0
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,NameOfContactPerson,Mr. R. Aditya Subramanyam,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ContactNumberOfContactPerson,+91 22 3555 4094,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,EMailOfContactPerson,jfs.esg@jfs.in,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,ReportingBoundary,Standalone basis,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherTheCompanyHasUndertakenAssessmentOrAssuranceOfTheBRSRCore,Yes assurance,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,NameOfTheCompanyOrLLPOrFirmOfAssessmentOrAssuranceProvider,Lodha & Co LLP,D_AssessmentOrAssuranceProvider1,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,CompanyIDOrLLPIDOrFirmIDOfAssessmentOrAssuranceProvider,ACE-5752,D_AssessmentOrAssuranceProvider1,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TypeOfAssessmentOrAssuranceObtain,Partial,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TypeOfAssuranceForSectionAGeneralDisclosures,Partial,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TypeOfAssuranceForDetailsOfTheListedEntity,Partial,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherCorporateIdentityNumberIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherNameOfTheCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherYearOfIncorporationIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherAddressOfRegisteredOfficeOfCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherAddressOfCorporateOfficeOfCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherEMailOfTheCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherTelephoneOfCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherWebsiteOfCompanyIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherDetailsOfFinancialYearForWhichReportingIsBeingDoneIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherDetailsOfTheStockExchangeWhereTheCompanyIsListedIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherValueOfSharesPaidUpIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherNameAndContactDetailsOfTheContactPersonInCaseOfAnyQueriesOnTheBRSRReportIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherReportingBoundaryIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TypeOfAssuranceForDetailsOfProductsOrServices,Partial,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherDetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,WhetherProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverIsAssuredByAssurer,false,DCYMain,2024-04-01 to 2025-03-31,,,
JIOFIN,Jio Financial Services Limited,2024,2025,05-Aug-2025,TypeOfAssuranceForDetailsOfOperations,Partial,DCYMain,2024-04-01 to 2025-03-31,,,
