symbol,companyName,fyFrom,fyTo,submissionDate,element,value,contextRef,period,dimensions,unit,decimals
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StockExchangeDomain,StockExchange1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StockExchangeDomain,StockExchange2,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain2,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain3,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain2,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain3,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain4,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain5,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain6,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain7,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain8,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain9,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain10,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain11,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,PenaltyOrFineDomain,PenaltyOrFineDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,AwarenessProgrammesConductedForValueChainPartnersDomain,AwarenessProgrammesConductedForValueChainPartnersDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain,RecycledOrReusedInputMaterialUsedInProductionOrProvidingServicesDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain2,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain3,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain4,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain5,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain6,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain7,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,SpecificInitiativesDomain,SpecificInitiativesDomain1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects1,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects2,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects3,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects4,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects5,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects6,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects7,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects8,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CSRProjectsDomain,CSRProjects9,, to ,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,CorporateIdentityNumber,L99999PN1990PLC059487,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NameOfTheCompany,Alicon Castalloy Limited,ICYMain,2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfIncorporation,1990-12-19,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,AddressOfRegisteredOfficeOfCompany,"Survey No. 1426, Village Shikrapur, Taluka – Shirur, 
District Pune, PIN: 412 208, Maharashtra",DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,AddressOfCorporateOfficeOfCompany,"Survey No. 1426, Village Shikrapur, Taluka – Shirur, 
District Pune, PIN: 412 208, Maharashtra",DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EMailOfTheCompany,investor.relations@alicongroup.co.in,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,TelephoneOfCompany,021-37677100,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,WebsiteOfCompany,www.alicongroup.co.in,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfStartOfFinancialYear,2024-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfEndOfFinancialYear,2025-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfStartOfPreviousYear,2023-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfEndOfPreviousYear,2024-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfStartOfPriorToPreviousYear,2022-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DateOfEndOfPriorToPreviousYear,2023-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,ValueOfSharesPaidUp,81309200,ICYMain,2025-03-31,,INR,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NameOfContactPerson,Mr. Omprakash Agnihotri,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,ContactNumberOfContactPerson,91 9860794410,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,EMailOfContactPerson,omprakash.agnihotri@alicongroup.co.in,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,ReportingBoundary,Standalone basis,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,WhetherTheCompanyHasUndertakenAssessmentOrAssuranceOfTheBRSRCore,No,DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NotesGeneralDisclosureExplanatoryTextBlock,"For 
22. Turnover rate for permanent employees and workers: The values reported for the previous year (FY 2023-24 and FY 2022-23) have been restated due to updated methodology, to ensure accuracy and comparability",DCYMain,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NameOfStockExchangeWhereTheCompanyIsListed,BSE,D_StockExchangeAxis1,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NameOfStockExchangeWhereTheCompanyIsListed,NSE,D_StockExchangeAxis2,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DescriptionOfMainActivity,Manufacturing,D_BusinessActivities1,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,DescriptionOfBusinessActivity,"Aluminum Casting
Metal and Metal products",D_BusinessActivities1,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,PercentageOfTotalTurnoverForBusinessActivities,1,D_BusinessActivities1,2024-04-01 to 2025-03-31,,pure,INF
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,ProductOrServiceSoldByTheEntity,Casting of Non-Ferrous metal,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NICCodeOfProductOrServiceSoldByTheEntity,2432,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,,
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,PercentageOfTotalTurnoverForProductOrServiceSold,1,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,pure,INF
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,3,D_Plant_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:PlantMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,3,D_Office_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:OfficeMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,6,D_Location_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:LocationMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,1,D_Plant_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:PlantMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,2,D_Office_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:OfficeMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfLocations,3,D_Location_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:LocationMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
ALICON,Alicon Castalloy Limited,2024,2025,28-Aug-2025,NumberOfStatesWhereMarketServedByTheEntity,10,DCYMain,2024-04-01 to 2025-03-31,,pure,0
