symbol,companyName,fyFrom,fyTo,submissionDate,element,value,contextRef,period,dimensions,unit,decimals
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StockExchangeDomain,StockExchange1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StockExchangeDomain,StockExchange2,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain,DetailsOfBusinessActivitiesAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain,ProductsOrServicesSoldByTheEntityAccountingForNinetyPercentOfTheTurnoverDomain1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain2,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain3,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain4,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain5,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain6,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain7,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain8,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain,HoldingSubsidiaryAssociateCompaniesAndJointVenturesDomain9,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain2,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain3,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain4,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain5,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain6,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EntitysMaterialResponsibleBusinessConductIssuesDomain,EntitysMaterialResponsibleBusinessConductIssuesDomain7,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain2,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain3,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain4,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain5,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,StakeHolderGroupsDomain,StakeHolderGroupsDomain6,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,CSRProjectsDomain,CSRProjects1,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,CSRProjectsDomain,CSRProjects2,, to ,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,CorporateIdentityNumber,L64200DL1993PLC054086,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NameOfTheCompany,Optiemus Infracom Limited,ICYMain,2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfIncorporation,1993-06-17,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,AddressOfRegisteredOfficeOfCompany,"K-20, 2nd Floor Lajpat Nagar-II, New Delhi -110024",DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,AddressOfCorporateOfficeOfCompany,"D-348, Sector-63, Noida, Uttar Pradesh-201307",DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EMailOfTheCompany,info@optiemus.com,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,TelephoneOfCompany,011-29840906/07,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,WebsiteOfCompany,www.optiemus.com,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfStartOfFinancialYear,2024-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfEndOfFinancialYear,2025-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfStartOfPreviousYear,2023-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfEndOfPreviousYear,2024-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfStartOfPriorToPreviousYear,2022-04-01,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DateOfEndOfPriorToPreviousYear,2023-03-31,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ValueOfSharesPaidUp,872529910,ICYMain,2025-03-31,,INR,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NameOfContactPerson,"Mr. Vikas Chandra, Company Secretary & Compliance Officer",DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ContactNumberOfContactPerson,"0120-2406452, +91 9667031878",DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,EMailOfContactPerson,info@optiemus.com,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ReportingBoundary,Standalone basis,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,WhetherTheCompanyHasUndertakenAssessmentOrAssuranceOfTheBRSRCore,No,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NotesGeneralDisclosureExplanatoryTextBlock,"1. Note refers to the essential indicator 20:
The Company holds GST registrations in seven states; however, its presence extends across India.

2. Note refers to the essential indicator 21, a:
The Company doesn’t have any staff in ‘other than permanent employees’ and ‘workers’ categories.

3. Note refers to the essential indicator 22:
Includes 1 Whole-Time Director.

4. Note refers to the essential indicator 23:
Including resignation due to Group Transfer of employees.

5. Note refers to the essential indicator 24:
A. Optiemus Unmanned Systems Private Limited has been incorporated as a Wholly Owned Subsidiary of the Company on June 21, 2024.
B. WIN Technology is a Partnership firm.

6. Note refers to the essential indicator 26:
The Company does not have value chain partners.

7. Note refers to the essential indicator 26:
Communities: The Company undertakes CSR expenditure in line with its commitment to community welfare. Beneficiaries can share their concerns or feedback by reaching out via an e-mail at care@optiemus.com or through the contact section of the Company’s website at at https://www.optiemus.com/contactus.php .
 
 
Investors and Shareholders: The Company offers a means to handle any issues or complaints or queries raised by its investor and shareholders. 
Beetal Financial & Computer Services Private Limited serves as the Registrar and Share Transfer Agent (RTA) of the Company for addressing shareholders’ inquiries, requests and grievances. 
Also, the Shareholders can lodge their grievances at SCORES portal, ODR portal/ or by writing an e-mail to the Company Secretary & Compliance Officer of the Company at info@optiemus.com.

Employees and Workers: The Company has a dedicated HR portal for filing complaints. The employees can raise their complaints on  https://hrone.cloud/ or can mark an e-mail to HR Department of the Company at hr@optiemus.com.
Further, the Company’s Vigil Mechanism/Whistle Blower Policy is a mechanism that allows Employees and Directors to report grievances. It also ensures that complainants are protected with full anonymity against any victimisation practices. The employee, on becoming aware of any suspected or actual fraud, can file their grievances to Mr. Vikas Chandra, Company Secretary & Compliance Officer, who is also the Vigilance Officer of the Company through an e-mail at cs.vikas@optiemus.com. The Company’s Vigil Mechanism/Whistle Blower Policy can be accessed at https://www.optiemus.com/policies.html.  

Also, the ‘Internal Complaints Committee’ of the Company handles complaint received regarding the sexual harassment at workplace. The details of the members of Internal Complaint Committee are given in the Company’s POSH Policy which is hosted on the website of the Company at https://www.optiemus.com/policies.html

Customers: The customers can reach out to the Single Point of Contact at https://www.optiemus.com/contactus.php. Any further escalation can be made to Director/HODs of the Company.",DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NameOfStockExchangeWhereTheCompanyIsListed,NSE,D_StockExchangeAxis1,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NameOfStockExchangeWhereTheCompanyIsListed,BSE,D_StockExchangeAxis2,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DescriptionOfMainActivity,Trading,D_BusinessActivities1,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,DescriptionOfBusinessActivity,Wholesale Trading of Telecommunication and allied products,D_BusinessActivities1,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfTotalTurnoverForBusinessActivities,0.9986,D_BusinessActivities1,2024-04-01 to 2025-03-31,,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ProductOrServiceSoldByTheEntity,Telecommunication and allied products,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NICCodeOfProductOrServiceSoldByTheEntity,4652,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfTotalTurnoverForProductOrServiceSold,0.9986,D_ProductServiceSold1,2024-04-01 to 2025-03-31,,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,0,D_Plant_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:PlantMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,3,D_Office_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:OfficeMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,3,D_Location_National,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:LocationMember; in-capmkt:GeographicalAxis=in-capmkt:NationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,0,D_Plant_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:PlantMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,0,D_Office_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:OfficeMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfLocations,0,D_Location_International,2024-04-01 to 2025-03-31,in-capmkt:LocationAxis=in-capmkt:LocationMember; in-capmkt:GeographicalAxis=in-capmkt:InternationalMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfStatesWhereMarketServedByTheEntity,7,DCYMain,2024-04-01 to 2025-03-31,,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfCountriesWhereMarketServedByTheEntity,0,DCYMain,2024-04-01 to 2025-03-31,,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfContributionOfExportsInTheTotalTurnoverOfTheEntity,0,DCYMain,2024-04-01 to 2025-03-31,,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,ABriefOnTypesOfCustomersExplanatoryTextBlock,The Company operates in National Markets through both - Direct Sales and a Dealer Distribution Network.,DCYMain,2024-04-01 to 2025-03-31,,,
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfEmployeesOrWorkersIncludingDifferentlyAbled,40,D_Gender_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:GenderMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfEmployeesOrWorkersIncludingDifferentlyAbled,38,D_Male_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:MaleMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfEmployeesOrWorkersIncludingDifferentlyAbled,0.95,D_Male_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:MaleMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfEmployeesOrWorkersIncludingDifferentlyAbled,2,D_Female_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:FemaleMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfEmployeesOrWorkersIncludingDifferentlyAbled,0.05,D_Female_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:FemaleMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfEmployeesOrWorkersIncludingDifferentlyAbled,0,D_OtherGender_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:OtherGenderMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,0
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,PercentageOfEmployeesOrWorkersIncludingDifferentlyAbled,0,D_OtherGender_PermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:OtherGenderMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:PermanentEmployeesMember,pure,INF
OPTIEMUS,Optiemus Infracom Limited,2024,2025,05-Sep-2025,NumberOfEmployeesOrWorkersIncludingDifferentlyAbled,0,D_Gender_OtherThanPermanentEmployees_TableA,2024-04-01 to 2025-03-31,in-capmkt:GenderAxis=in-capmkt:GenderMember; in-capmkt:DetailsOfEmployeesAndWorkersIncludingDifferentlyAbledAxis=in-capmkt:OtherThanPermanentEmployeesMember,pure,0
